Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales
7709,CA-2015-139542,25/10/2015,29/10/2015,Standard Class,EH-14185,Evan Henry,0,United States,Philadelphia,Pennsylvania,19120.0,1,TEC-AC-10001553,2,0,1065,40.776
6951,CA-2018-143021,19/11/2018,19/11/2018,Same Day,AP-10720,Anne Pryor,2,United States,New York City,New York,10011.0,1,FUR-TA-10001676,0,16,834,79.974
995,CA-2015-117639,21/05/2015,25/05/2015,Standard Class,MW-18235,Mitch Willingham,1,United States,Virginia Beach,Virginia,23464.0,2,OFF-BI-10003925,1,3,648,2715.93
8803,CA-2017-140935,10/11/2017,12/11/2017,First Class,AB-10015,Aaron Bergman,0,United States,Oklahoma City,Oklahoma,73120.0,0,FUR-BO-10003966,0,4,1424,341.96
731,US-2017-150861,03/12/2017,06/12/2017,First Class,EG-13900,Emily Grady,0,United States,Oceanside,New York,11572.0,1,FUR-CH-10002965,0,5,758,542.646
4387,CA-2017-156811,27/10/2017,02/11/2017,Standard Class,BP-11095,Bart Pistole,1,United States,San Francisco,California,94122.0,3,OFF-AP-10001366,1,1,1493,43.92
3019,US-2017-160528,23/08/2017,30/08/2017,Standard Class,MH-18115,Mick Hernandez,2,United States,Pharr,Texas,78577.0,0,TEC-AC-10002842,2,0,1605,666.4
8900,CA-2016-163237,07/08/2016,09/08/2016,Second Class,EM-14095,Eudokia Martin,1,United States,Springfield,Virginia,22153.0,2,OFF-LA-10004545,1,10,209,25.06
4909,CA-2015-133809,18/11/2015,23/11/2015,Second Class,MS-17530,MaryBeth Skach,0,United States,Fairfield,Ohio,45014.0,1,TEC-PH-10004875,2,13,1224,9.588
5382,CA-2017-149195,05/09/2017,07/09/2017,Second Class,DM-13525,Don Miller,1,United States,Houston,Texas,77070.0,0,OFF-PA-10001870,1,12,1796,25.92
466,CA-2017-109869,22/04/2017,29/04/2017,Standard Class,TN-21040,Tanja Norvell,2,United States,Phoenix,Arizona,85023.0,3,OFF-SU-10003505,1,15,1299,185.376
6881,CA-2016-137113,01/12/2016,05/12/2016,Second Class,TW-21025,Tamara Willingham,2,United States,Seattle,Washington,98105.0,3,OFF-PA-10004255,1,12,1814,32.4
9599,CA-2016-149517,19/09/2016,23/09/2016,Standard Class,FC-14245,Frank Carlisle,2,United States,Sacramento,California,95823.0,3,FUR-FU-10003464,0,9,1443,60.84
158,CA-2015-104269,01/03/2015,06/03/2015,Second Class,DB-13060,Dave Brooks,0,United States,Seattle,Washington,98115.0,3,FUR-CH-10004063,0,5,742,457.568
8652,CA-2015-142769,13/09/2015,13/09/2015,Same Day,RP-19390,Resi Pölking,0,United States,Seattle,Washington,98103.0,3,FUR-FU-10001918,0,9,391,14.19
5047,CA-2017-158694,10/11/2017,13/11/2017,Second Class,AI-10855,Arianne Irving,0,United States,Los Angeles,California,90036.0,3,OFF-BI-10004656,1,3,1249,5.184
2933,CA-2016-168564,08/08/2016,08/08/2016,Same Day,TT-21220,Thomas Thornton,0,United States,San Francisco,California,94109.0,3,FUR-CH-10000785,0,5,749,144.784
186,CA-2017-105018,28/11/2017,02/12/2017,Standard Class,SK-19990,Sally Knutson,0,United States,Fairfield,Connecticut,6824.0,1,OFF-BI-10001890,1,3,262,7.16
1003,CA-2016-124891,31/07/2016,31/07/2016,Same Day,RH-19495,Rick Hansen,0,United States,New York City,New York,10024.0,1,FUR-TA-10002903,0,16,322,1090.782
3127,CA-2018-149895,08/09/2018,12/09/2018,Standard Class,EB-14110,Eugene Barchas,0,United States,Philadelphia,Pennsylvania,19134.0,1,TEC-PH-10002200,2,13,48,258.528
9285,CA-2015-161032,18/11/2015,23/11/2015,Standard Class,MK-17905,Michael Kennedy,1,United States,Franklin,Wisconsin,53132.0,0,FUR-CH-10001482,0,5,1207,392.94
401,CA-2017-108987,08/09/2017,10/09/2017,Second Class,AG-10675,Anna Gayman,0,United States,Houston,Texas,77036.0,0,OFF-ST-10000934,1,14,469,131.136
2471,US-2017-135923,22/01/2017,28/01/2017,Standard Class,CM-11935,Carlos Meador,0,United States,Fayetteville,North Carolina,28314.0,2,FUR-FU-10002107,0,9,580,14.272
3211,US-2018-108245,22/09/2018,27/09/2018,Standard Class,SH-19975,Sally Hughsby,1,United States,Pearland,Texas,77581.0,0,OFF-EN-10001415,1,7,1492,13.392
2914,CA-2015-113929,16/06/2015,21/06/2015,Standard Class,CK-12205,Chloris Kastensmidt,0,United States,Hempstead,New York,11550.0,1,OFF-BI-10002852,1,3,903,39.552
7017,CA-2015-114790,11/03/2015,13/03/2015,Second Class,FM-14215,Filia McAdams,1,United States,Richmond,Kentucky,40475.0,2,TEC-PH-10000984,2,13,1241,587.97
6600,CA-2015-154095,02/12/2015,07/12/2015,Standard Class,ON-18715,Odella Nelson,1,United States,Clinton,Maryland,20735.0,1,FUR-FU-10003849,0,9,487,60.72
4697,US-2016-138121,17/12/2016,17/12/2016,Same Day,JL-15835,John Lee,0,United States,Detroit,Michigan,48205.0,0,FUR-CH-10004875,0,5,797,142.36
8290,CA-2015-156244,12/08/2015,16/08/2015,Standard Class,DH-13675,Duane Huffman,2,United States,Miami,Florida,33180.0,2,OFF-AP-10002403,1,1,79,211.248
1251,CA-2018-115602,18/12/2018,24/12/2018,Standard Class,DJ-13630,Doug Jacobs,0,United States,New York City,New York,10009.0,1,OFF-AP-10000891,1,1,948,1704.56
7704,CA-2017-114601,26/08/2017,02/09/2017,Standard Class,AA-10480,Andrew Allen,0,United States,Detroit,Michigan,48234.0,0,TEC-PH-10002170,2,13,451,209.97
4263,CA-2018-123351,21/09/2018,25/09/2018,Standard Class,KT-16480,Kean Thornton,0,United States,Columbus,Georgia,31907.0,2,OFF-AP-10001242,1,1,34,80.48
60,CA-2017-111682,17/06/2017,18/06/2017,First Class,TB-21055,Ted Butterfield,0,United States,Troy,New York,12180.0,1,TEC-AC-10002167,2,0,914,30.0
2523,CA-2017-124352,15/10/2017,21/10/2017,Standard Class,CD-12790,Cynthia Delaney,2,United States,Oklahoma City,Oklahoma,73120.0,0,TEC-PH-10003442,2,13,1395,5.5
4013,CA-2016-153612,22/12/2016,27/12/2016,Standard Class,BT-11305,Beth Thompson,2,United States,Superior,Wisconsin,54880.0,0,OFF-AR-10000203,1,2,1143,17.12
4036,US-2017-108777,12/12/2017,12/12/2017,Same Day,JM-15655,Jim Mitchum,1,United States,Lorain,Ohio,44052.0,1,TEC-AC-10002567,2,0,1003,383.952
3232,US-2018-156356,16/04/2018,22/04/2018,Standard Class,ND-18370,Natalie DeCherney,0,United States,Houston,Texas,77095.0,0,OFF-BI-10000632,1,3,1418,26.046
1329,CA-2018-106033,15/10/2018,18/10/2018,Second Class,FG-14260,Frank Gastineau,2,United States,San Francisco,California,94110.0,3,OFF-AR-10002818,1,2,1228,87.92
6364,CA-2018-110443,21/11/2018,25/11/2018,Standard Class,CK-12205,Chloris Kastensmidt,0,United States,Renton,Washington,98059.0,3,TEC-MA-10002073,2,11,20,1039.992
6391,CA-2016-147529,07/02/2016,11/02/2016,Standard Class,DK-12835,Damala Kotsonis,1,United States,Springfield,Virginia,22153.0,2,OFF-PA-10003349,1,12,1745,12.96
2770,US-2016-122140,02/04/2016,07/04/2016,Standard Class,MO-17950,Michael Oakman,0,United States,Dallas,Texas,75220.0,0,TEC-AC-10003038,2,0,959,50.12
3659,CA-2016-128083,12/03/2016,17/03/2016,Standard Class,EB-13750,Edward Becker,1,United States,Plantation,Florida,33317.0,2,FUR-FU-10003194,0,9,564,30.88
3863,CA-2015-135755,03/05/2015,10/05/2015,Standard Class,NC-18415,Nathan Cano,0,United States,Yonkers,New York,10701.0,1,OFF-BI-10003981,1,3,237,10.896
7026,US-2018-101840,06/02/2018,12/02/2018,Standard Class,SP-20545,Sibella Parks,1,United States,New York City,New York,10024.0,1,TEC-PH-10002538,2,13,776,227.46
6959,CA-2016-167255,27/09/2016,29/09/2016,Second Class,RH-19510,Rick Huthwaite,2,United States,San Francisco,California,94110.0,3,OFF-ST-10001328,1,14,1260,15.51
7232,CA-2018-153843,13/03/2018,15/03/2018,First Class,SC-20380,Shahid Collister,0,United States,Fairfield,Connecticut,6824.0,1,OFF-AP-10001564,1,1,862,465.16
2992,CA-2017-139010,21/02/2017,26/02/2017,Second Class,MC-17635,Matthew Clasen,1,United States,Los Angeles,California,90032.0,3,OFF-BI-10002309,1,3,247,31.248
1010,CA-2018-135034,01/08/2018,03/08/2018,First Class,AT-10735,Annie Thurman,0,United States,Chicago,Illinois,60653.0,0,TEC-PH-10003931,2,13,929,95.984
2311,US-2018-120418,11/06/2018,12/06/2018,First Class,BC-11125,Becky Castell,2,United States,Peoria,Arizona,85345.0,3,OFF-AR-10002956,1,2,352,88.04
4185,CA-2017-143749,05/12/2017,07/12/2017,First Class,AG-10300,Aleksandra Gannaway,1,United States,Franklin,Massachusetts,2038.0,1,FUR-BO-10002853,0,4,1183,81.94
7889,CA-2017-113117,16/08/2017,22/08/2017,Standard Class,JP-15520,Jeremy Pistek,0,United States,Davis,California,95616.0,3,OFF-PA-10000019,1,12,1717,32.4
8514,CA-2018-141614,05/06/2018,09/06/2018,Standard Class,NS-18640,Noel Staavos,1,United States,Orlando,Florida,32839.0,2,OFF-PA-10002787,1,12,1823,20.736
7336,CA-2016-113152,25/12/2016,30/12/2016,Standard Class,JK-15625,Jim Karlsson,0,United States,New York City,New York,10024.0,1,TEC-AC-10002049,2,0,1275,843.9
8696,CA-2018-127096,15/09/2018,17/09/2018,Second Class,CS-12400,Christopher Schild,2,United States,San Francisco,California,94109.0,3,FUR-TA-10003473,0,16,368,300.904
7112,CA-2017-109666,19/04/2017,26/04/2017,Standard Class,KM-16720,Kunst Miller,0,United States,New York City,New York,10035.0,1,OFF-AR-10004022,1,2,1230,71.96
7194,CA-2017-110492,12/02/2017,14/02/2017,First Class,JS-15880,John Stevenson,0,United States,Atlanta,Georgia,30318.0,2,OFF-ST-10003716,1,14,1550,1350.12
1923,CA-2017-156685,08/07/2017,10/07/2017,Second Class,SC-20230,Scot Coram,1,United States,Arlington,Texas,76017.0,0,TEC-PH-10004345,2,13,437,863.64
9333,CA-2018-127726,11/09/2018,13/09/2018,Second Class,SS-20410,Shahid Shariari,0,United States,Georgetown,Kentucky,40324.0,2,OFF-AP-10002578,1,1,652,195.68
880,CA-2018-111689,30/11/2018,02/12/2018,Second Class,HP-14815,Harold Pawlan,2,United States,New York City,New York,10024.0,1,OFF-BI-10003984,1,3,991,68.472
1576,CA-2015-101602,15/12/2015,18/12/2015,First Class,MC-18100,Mick Crebagga,0,United States,El Paso,Texas,79907.0,0,FUR-CH-10004675,0,5,988,763.28
2317,CA-2018-122035,20/07/2018,25/07/2018,Standard Class,EM-13825,Elizabeth Moffitt,1,United States,Sioux Falls,South Dakota,57103.0,0,FUR-CH-10003833,0,5,1170,182.94
9637,CA-2015-124702,18/11/2015,25/11/2015,Standard Class,MH-17785,Maya Herman,1,United States,Seattle,Washington,98105.0,3,FUR-FU-10003553,0,9,879,137.54
4510,CA-2018-167003,23/05/2018,29/05/2018,Standard Class,VS-21820,Vivek Sundaresam,0,United States,Los Angeles,California,90036.0,3,FUR-TA-10001520,0,16,977,171.288
1740,CA-2016-130204,03/09/2016,09/09/2016,Standard Class,DB-13120,David Bremer,1,United States,San Francisco,California,94122.0,3,TEC-AC-10003590,2,0,1527,129.45
3551,CA-2017-152555,29/03/2017,02/04/2017,Second Class,ME-17320,Maria Etezadi,2,United States,Chicago,Illinois,60653.0,0,OFF-PA-10001295,1,12,464,45.528
6782,US-2017-147711,03/09/2017,08/09/2017,Second Class,HF-14995,Herbert Flentye,0,United States,Baltimore,Maryland,21215.0,1,OFF-LA-10004093,1,10,193,58.48
884,CA-2017-165148,22/10/2017,24/10/2017,First Class,PM-19135,Peter McVee,2,United States,Detroit,Michigan,48227.0,0,FUR-FU-10000732,0,9,546,31.4
7522,CA-2017-162383,05/09/2017,11/09/2017,Standard Class,MD-17350,Maribeth Dona,0,United States,Lancaster,Ohio,43130.0,1,OFF-BI-10002824,1,3,1331,8.952
8929,US-2016-168704,13/04/2016,17/04/2016,Standard Class,FP-14320,Frank Preis,0,United States,Huntsville,Texas,77340.0,0,FUR-TA-10000688,0,16,426,609.98
212,CA-2016-101007,09/02/2016,13/02/2016,Second Class,MS-17980,Michael Stewart,1,United States,Dallas,Texas,75220.0,0,TEC-AC-10001266,2,0,1072,20.8
8871,CA-2018-101805,01/12/2018,06/12/2018,Standard Class,SH-19975,Sally Hughsby,1,United States,Seattle,Washington,98105.0,3,FUR-FU-10000023,0,9,590,70.68
2146,US-2017-152051,25/06/2017,29/06/2017,Standard Class,TS-21160,Theresa Swint,1,United States,York,Pennsylvania,17403.0,1,FUR-CH-10002965,0,5,758,422.058
2803,CA-2018-143329,03/11/2018,08/11/2018,Standard Class,DL-13330,Denise Leinenbach,0,United States,Las Cruces,New Mexico,88001.0,3,FUR-FU-10000629,0,9,31,41.37
9617,CA-2017-140256,22/08/2017,29/08/2017,Standard Class,PW-19030,Pauline Webber,1,United States,Los Angeles,California,90049.0,3,OFF-AR-10002255,1,2,1154,5.76
9638,CA-2015-124702,18/11/2015,25/11/2015,Standard Class,MH-17785,Maya Herman,1,United States,Seattle,Washington,98105.0,3,FUR-TA-10003008,0,16,976,730.2
2931,CA-2016-168564,08/08/2016,08/08/2016,Same Day,TT-21220,Thomas Thornton,0,United States,San Francisco,California,94109.0,3,OFF-BI-10004970,1,3,32,6.608
1439,CA-2016-139731,15/10/2016,15/10/2016,Same Day,JE-15745,Joel Eaton,0,United States,Amarillo,Texas,79109.0,0,FUR-CH-10002024,0,5,785,2453.43
4012,CA-2018-100811,21/11/2018,24/11/2018,First Class,CC-12475,Cindy Chapman,0,United States,Philadelphia,Pennsylvania,19143.0,1,OFF-ST-10002444,1,14,1332,39.296
5668,CA-2017-142405,11/06/2017,15/06/2017,Standard Class,SE-20110,Sanjit Engle,0,United States,Seattle,Washington,98103.0,3,OFF-LA-10004093,1,10,193,14.62
3072,CA-2015-119375,17/11/2015,22/11/2015,Standard Class,YC-21895,Yoseph Carroll,1,United States,Newark,Delaware,19711.0,1,FUR-FU-10002379,0,9,561,124.41
4356,CA-2016-155600,04/12/2016,07/12/2016,Second Class,RO-19780,Rose O'Brian,0,United States,Clarksville,Tennessee,37042.0,2,OFF-BI-10000545,1,3,687,1598.058
8431,US-2015-113124,30/03/2015,05/04/2015,Standard Class,NC-18340,Nat Carroll,0,United States,Apple Valley,Minnesota,55124.0,0,OFF-ST-10001511,1,14,1474,129.3
9413,CA-2016-164777,27/01/2016,29/01/2016,First Class,SC-20305,Sean Christensen,0,United States,Los Angeles,California,90036.0,3,FUR-CH-10002024,0,5,785,2803.92
6183,CA-2016-158421,21/09/2016,26/09/2016,Standard Class,GB-14575,Giulietta Baptist,0,United States,Columbia,South Carolina,29203.0,2,OFF-BI-10000050,1,3,146,14.6
8961,CA-2018-150266,25/11/2018,30/11/2018,Standard Class,RO-19780,Rose O'Brian,0,United States,Houston,Texas,77070.0,0,FUR-CH-10002126,0,5,837,853.93
8391,CA-2018-153227,04/12/2018,06/12/2018,First Class,CS-12250,Chris Selesnick,1,United States,Los Angeles,California,90032.0,3,OFF-PA-10001838,1,12,108,11.76
1315,CA-2017-145919,18/12/2017,23/12/2017,Standard Class,HG-14965,Henry Goldwyn,1,United States,Los Angeles,California,90032.0,3,OFF-PA-10003072,1,12,606,38.88
6396,CA-2017-129126,14/12/2017,19/12/2017,Standard Class,PK-19075,Pete Kriz,0,United States,New York City,New York,10011.0,1,OFF-ST-10004507,1,14,125,17.15
1792,CA-2015-120474,01/12/2015,03/12/2015,First Class,RP-19390,Resi Pölking,0,United States,Madison,Wisconsin,53711.0,0,FUR-CH-10001854,0,5,1209,2807.84
6226,CA-2016-133445,05/10/2016,09/10/2016,Standard Class,JF-15490,Jeremy Farry,0,United States,Portland,Oregon,97206.0,3,FUR-BO-10003660,0,4,381,66.294
915,CA-2018-102519,27/11/2018,29/11/2018,First Class,BM-11650,Brian Moss,1,United States,Milwaukee,Wisconsin,53209.0,0,TEC-AC-10001772,2,0,1073,143.73
13,CA-2018-114412,15/04/2018,20/04/2018,Standard Class,AA-10480,Andrew Allen,0,United States,Concord,North Carolina,28027.0,2,OFF-PA-10002365,1,12,1755,15.552
1784,CA-2018-166317,22/09/2018,26/09/2018,Standard Class,JE-15610,Jim Epp,1,United States,Milwaukee,Wisconsin,53209.0,0,OFF-PA-10004475,1,12,1727,219.84
6146,CA-2015-133543,22/12/2015,26/12/2015,Standard Class,KM-16660,Khloe Miller,0,United States,San Jose,California,95123.0,3,OFF-AR-10003394,1,2,1139,11.76
1537,CA-2017-112389,29/10/2017,02/11/2017,Standard Class,JM-15655,Jim Mitchum,1,United States,Bridgeton,New Jersey,8302.0,1,OFF-AP-10001626,1,1,459,11.67
737,CA-2018-131954,21/01/2018,25/01/2018,Standard Class,DS-13030,Darrin Sayre,2,United States,Seattle,Washington,98115.0,3,FUR-BO-10001619,0,4,1185,84.98
6796,CA-2016-145394,16/11/2016,20/11/2016,Standard Class,MC-17605,Matt Connell,1,United States,Chicago,Illinois,60610.0,0,FUR-FU-10001215,0,9,872,34.504
454,CA-2018-147277,20/10/2018,24/10/2018,Standard Class,EB-13705,Ed Braxton,1,United States,Akron,Ohio,44312.0,1,FUR-TA-10001539,0,16,427,284.364
4162,CA-2018-115546,14/05/2018,18/05/2018,Standard Class,AH-10465,Amy Hunt,0,United States,New York City,New York,10035.0,1,OFF-ST-10002214,1,14,1658,22.58
928,CA-2016-115091,05/10/2016,09/10/2016,Standard Class,JJ-15760,Joel Jenkins,2,United States,Springfield,Virginia,22153.0,2,OFF-AR-10000658,1,2,1130,46.2
8284,CA-2016-154284,21/12/2016,26/12/2016,Second Class,SZ-20035,Sam Zeldin,2,United States,Saint Charles,Illinois,60174.0,0,OFF-AR-10001468,1,2,1412,59.904
9060,CA-2017-132304,14/06/2017,18/06/2017,Standard Class,AR-10825,Anthony Rawles,1,United States,Seattle,Washington,98103.0,3,FUR-TA-10004619,0,16,848,1115.17
38,CA-2016-117415,27/12/2016,31/12/2016,Standard Class,SN-20710,Steve Nguyen,2,United States,Houston,Texas,77041.0,0,OFF-EN-10002986,1,7,6,113.328
8387,CA-2016-149601,28/05/2016,03/06/2016,Standard Class,TB-21625,Trudy Brown,0,United States,Manchester,Connecticut,6040.0,1,OFF-ST-10001558,1,14,71,16.24
2616,CA-2015-147298,26/04/2015,03/05/2015,Standard Class,AG-10300,Aleksandra Gannaway,1,United States,Los Angeles,California,90049.0,3,OFF-BI-10001525,1,3,73,18.288
8206,CA-2016-114811,08/11/2016,08/11/2016,Same Day,KD-16495,Keith Dawkins,1,United States,New York City,New York,10024.0,1,FUR-CH-10003746,0,5,831,577.764
9799,CA-2016-128608,12/01/2016,17/01/2016,Standard Class,CS-12490,Cindy Schnelling,1,United States,Toledo,Ohio,43615.0,1,TEC-PH-10000912,2,13,148,26.376
4305,CA-2015-162278,26/10/2015,30/10/2015,Second Class,AH-10585,Angele Hood,0,United States,Seattle,Washington,98105.0,3,FUR-FU-10000448,0,9,1537,63.92
941,CA-2017-105760,19/06/2017,20/06/2017,First Class,KC-16255,Karen Carlisle,1,United States,San Francisco,California,94110.0,3,OFF-PA-10000350,1,12,1079,17.12
2014,CA-2017-145905,18/09/2017,23/09/2017,Standard Class,AM-10705,Anne McFarland,0,United States,Auburn,Alabama,36830.0,2,FUR-CH-10001854,0,5,1209,350.98
1958,CA-2018-157987,02/09/2018,06/09/2018,Standard Class,AC-10615,Ann Chong,1,United States,New York City,New York,10009.0,1,OFF-PA-10003893,1,12,1750,17.12
4292,CA-2018-102407,09/12/2018,13/12/2018,Second Class,AT-10435,Alyssa Tate,2,United States,Los Angeles,California,90004.0,3,FUR-TA-10003748,0,16,317,896.328
8052,CA-2015-144974,26/09/2015,30/09/2015,Standard Class,CM-12715,Craig Molinari,1,United States,Philadelphia,Pennsylvania,19140.0,1,OFF-AP-10001492,1,1,78,41.376
8301,CA-2016-109169,20/04/2016,24/04/2016,Standard Class,OT-18730,Olvera Toch,0,United States,Detroit,Michigan,48234.0,0,OFF-EN-10003296,1,7,1582,180.96
9023,US-2017-141880,22/08/2017,23/08/2017,First Class,TC-21475,Tony Chapman,2,United States,Fort Collins,Colorado,80525.0,3,FUR-FU-10001979,0,9,503,98.328
4517,US-2017-128678,15/09/2017,20/09/2017,Standard Class,RB-19570,Rob Beeghly,0,United States,Seattle,Washington,98105.0,3,OFF-PA-10000807,1,12,1522,21.4
739,CA-2015-132500,08/09/2015,12/09/2015,Standard Class,GZ-14470,Gary Zandusky,0,United States,San Francisco,California,94110.0,3,TEC-AC-10001383,2,0,1018,49.98
539,CA-2016-134894,07/12/2016,11/12/2016,Standard Class,DK-12985,Darren Koutras,0,United States,Henderson,Kentucky,42420.0,2,OFF-AP-10001271,1,1,609,152.94
3083,US-2018-132297,27/05/2018,02/06/2018,Standard Class,DW-13480,Dianna Wilson,2,United States,Louisville,Kentucky,40214.0,2,TEC-PH-10002834,2,13,773,539.97
6696,US-2017-155103,02/12/2017,07/12/2017,Standard Class,JF-15190,Jamie Frazer,0,United States,New York City,New York,10024.0,1,OFF-BI-10004318,1,3,893,415.176
1401,CA-2017-159212,01/11/2017,05/11/2017,Standard Class,KM-16375,Katherine Murray,2,United States,Salem,Virginia,24153.0,2,TEC-PH-10003988,2,13,966,21.8
6679,CA-2015-150329,10/10/2015,14/10/2015,Standard Class,SD-20485,Shirley Daniels,2,United States,Phoenix,Arizona,85023.0,3,FUR-FU-10003724,0,9,1609,46.872
6709,CA-2016-123141,14/11/2016,19/11/2016,Standard Class,GZ-14470,Gary Zandusky,0,United States,Rio Rancho,New Mexico,87124.0,3,FUR-CH-10004287,0,5,1362,883.84
3845,CA-2015-101931,28/10/2015,31/10/2015,First Class,TS-21370,Todd Sumrall,1,United States,Los Angeles,California,90049.0,3,OFF-SU-10000646,1,15,1298,480.74
3935,CA-2018-123001,02/09/2018,08/09/2018,Standard Class,AW-10840,Anthony Witt,0,United States,Bakersfield,California,93309.0,3,OFF-LA-10004544,1,10,214,74.0
5468,CA-2017-122448,09/06/2017,14/06/2017,Standard Class,DB-13210,Dean Braden,0,United States,San Francisco,California,94109.0,3,FUR-CH-10002774,0,5,745,122.352
5876,CA-2016-130554,07/04/2016,09/04/2016,First Class,FM-14290,Frank Merwin,2,United States,Philadelphia,Pennsylvania,19140.0,1,OFF-AR-10001954,1,2,1138,11.736
7170,CA-2015-117464,22/07/2015,24/07/2015,Second Class,NP-18325,Naresj Patel,0,United States,San Francisco,California,94122.0,3,FUR-TA-10004767,0,16,1378,170.352
1747,CA-2017-155670,13/08/2017,17/08/2017,Second Class,EM-14065,Erin Mull,0,United States,Jacksonville,North Carolina,28540.0,2,OFF-BI-10000138,1,3,82,11.232
7318,CA-2018-158120,17/11/2018,21/11/2018,Standard Class,KH-16330,Katharine Harms,1,United States,Hillsboro,Oregon,97123.0,3,OFF-PA-10003205,1,12,1653,19.608
4746,CA-2018-168123,05/03/2018,05/03/2018,Same Day,JD-16060,Julia Dunbar,0,United States,Rochester,Minnesota,55901.0,0,OFF-BI-10001071,1,3,702,127.96
8917,US-2017-144057,09/05/2017,13/05/2017,Standard Class,CV-12805,Cynthia Voltz,1,United States,Austin,Texas,78745.0,0,OFF-AP-10000390,1,1,612,48.784
4803,US-2017-148901,14/05/2017,19/05/2017,Standard Class,MK-17905,Michael Kennedy,1,United States,Jacksonville,Florida,32216.0,2,OFF-BI-10002309,1,3,247,13.392
6361,CA-2016-115693,10/12/2016,15/12/2016,Standard Class,FC-14245,Frank Carlisle,2,United States,Los Angeles,California,90032.0,3,OFF-AR-10003582,1,2,358,56.3
8345,US-2015-155544,21/03/2015,25/03/2015,Standard Class,GM-14440,Gary McGarr,0,United States,Knoxville,Tennessee,37918.0,2,FUR-FU-10001473,0,9,493,32.952
6365,CA-2018-110443,21/11/2018,25/11/2018,Standard Class,CK-12205,Chloris Kastensmidt,0,United States,Renton,Washington,98059.0,3,OFF-PA-10003797,1,12,1803,51.84
4857,CA-2016-137526,13/01/2016,17/01/2016,Standard Class,PB-19150,Philip Brown,0,United States,Los Angeles,California,90004.0,3,OFF-BI-10003364,1,3,330,70.008
5968,CA-2017-166912,15/01/2017,17/01/2017,First Class,BE-11335,Bill Eplett,2,United States,New York City,New York,10009.0,1,OFF-PA-10001033,1,12,1675,81.98
5024,CA-2017-133795,18/12/2017,24/12/2017,Standard Class,JE-15475,Jeremy Ellison,0,United States,San Diego,California,92037.0,3,FUR-FU-10003731,0,9,571,39.92
3708,CA-2015-120544,23/11/2015,27/11/2015,Standard Class,SS-20140,Saphhira Shifley,1,United States,Mesquite,Texas,75150.0,0,FUR-FU-10001940,0,9,1496,6.368
3774,US-2015-102715,11/04/2015,13/04/2015,Second Class,JK-15370,Jay Kimmel,0,United States,Miami,Florida,33180.0,2,OFF-FA-10001332,1,8,55,6.912
7888,CA-2018-118017,03/12/2018,06/12/2018,Second Class,LC-16870,Lena Cacioppo,0,United States,Thornton,Colorado,80229.0,3,FUR-FU-10004053,0,9,491,16.192
7397,CA-2017-110975,25/12/2017,30/12/2017,Standard Class,DB-12970,Darren Budd,1,United States,New York City,New York,10024.0,1,FUR-CH-10003746,0,5,831,866.646
8612,CA-2018-123624,13/11/2018,17/11/2018,Second Class,SE-20110,Sanjit Engle,0,United States,Oxnard,California,93030.0,3,TEC-AC-10000682,2,0,952,82.95
6150,CA-2018-101322,28/12/2018,31/12/2018,First Class,JG-15310,Jason Gross,1,United States,Long Beach,California,90805.0,3,FUR-CH-10003968,0,5,1173,340.704
2524,CA-2017-124352,15/10/2017,21/10/2017,Standard Class,CD-12790,Cynthia Delaney,2,United States,Oklahoma City,Oklahoma,73120.0,0,OFF-BI-10000977,1,3,898,121.6
4396,CA-2015-142965,20/07/2015,20/07/2015,Same Day,SW-20245,Scot Wooten,0,United States,Springfield,Ohio,45503.0,1,OFF-BI-10000977,1,3,898,27.36
9297,US-2016-163433,18/04/2016,22/04/2016,Second Class,MP-17965,Michael Paige,1,United States,Mcallen,Texas,78501.0,0,TEC-AC-10003590,2,0,1527,41.424
1624,CA-2018-108560,08/07/2018,15/07/2018,Standard Class,JC-15385,Jenna Caffey,0,United States,Kent,Washington,98031.0,3,TEC-AC-10003063,2,0,1082,50.0
9451,CA-2018-145506,03/06/2018,07/06/2018,Standard Class,MO-17800,Meg O'Connel,2,United States,Spokane,Washington,99207.0,3,OFF-ST-10004963,1,14,574,136.26
1607,US-2017-115819,19/04/2017,24/04/2017,Second Class,JO-15280,Jas O'Carroll,0,United States,Los Angeles,California,90049.0,3,OFF-AR-10004456,1,2,1231,73.2
5925,CA-2018-146458,19/11/2018,22/11/2018,Second Class,RB-19435,Richard Bierner,0,United States,Springfield,Virginia,22153.0,2,OFF-AR-10001177,1,2,1157,22.96
5264,CA-2015-105165,07/09/2015,10/09/2015,First Class,SZ-20035,Sam Zeldin,2,United States,Houston,Texas,77036.0,0,TEC-AC-10002718,2,0,313,46.688
8354,CA-2018-132199,03/05/2018,08/05/2018,Standard Class,BO-11350,Bill Overfelt,1,United States,Philadelphia,Pennsylvania,19134.0,1,FUR-TA-10003748,0,16,317,373.47
5895,CA-2018-100825,09/09/2018,14/09/2018,Standard Class,KD-16495,Keith Dawkins,1,United States,Los Angeles,California,90036.0,3,OFF-ST-10003123,1,14,635,99.87
6097,CA-2018-100111,20/09/2018,26/09/2018,Standard Class,SV-20365,Seth Vernon,0,United States,New York City,New York,10035.0,1,FUR-CH-10003061,0,5,759,80.991
